Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;183.23240200981587;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;cb58ee4539e4705210c9623a368320be34887244f32f414ee4626e986e5e8340;1;179.0;179.20081261504205;183.23240200981587;4.0315893947738175;4;1
RCV_MSG;183.46015034726884;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;8e78eca3fb1514a2bd25ce016faac1c066690d7d1a71ec4c5f50a5b70f737201;1;180.0;181.144329060492;183.46015034726884;2.3158212867768384;4;1
RCV_MSG;184.54658234571895;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;1ea57e14b720510aea18bbe1179a4521f0d4916ec5314893156347801699c0d0;1;175.0;176.49042461308204;184.54658234571895;8.056157732636905;4;1
RCV_MSG;186.0054465284141;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;08b2609e0d90b136850da0f508fe62d34513c441c101b3e250ffad80c20efa9c;1;184.0;184.841892467575;186.0054465284141;1.1635540608390897;4;1
RCV_MSG;187.0139902909877;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;e8b6681372186519cb57d8f97b263a75a4ceb7341590051e412dcb14e496566c;1;182.0;183.7725338453768;187.0139902909877;3.241456445610879;4;1
RCV_MSG;187.31185038354423;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;1f701e3b0acf566bbd482d9353417703ffa970f55698e0d77fc9efc2d8f032fe;1;186.0;186.23719812206426;187.31185038354423;1.0746522614799687;4;1
RCV_MSG;187.73111810996747;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;bf746ee2fb81c30b98e6d68a580e0d54804ebced5a45322826ccc5ad90bbc28d;1;183.0;183.7725338453768;187.73111810996747;3.9585842645906553;4;1
RCV_MSG;187.90312569600027;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;c92cf463c5e8b22a82e846cc2b393350ff627c44c11dca752eaf614720e67add;1;181.0;181.144329060492;187.90312569600027;6.758796635508276;4;1
RCV_MSG;190.0292466836263;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;dab3733a68bc79e47cf4fa47e5dd4ebe476e788b4a9c93127973524771d077da;1;185.0;185.41561689226353;190.0292466836263;4.613629791362769;4;1
RCV_MSG;192.0108555450852;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;1d7fc814e9f4e02fad4a54f244aaa2355ae782e029b2554e0ad0d3f8ce88cf0a;1;188.0;188.8168029384507;192.0108555450852;3.1940526066345;4;1
RCV_MSG;192.89065604072323;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;5f21eb8a646281cf4e5c1864e87ad2f5b4a644ebbcb43ece2b5b5b8f7ab83520;1;187.0;188.8168029384507;192.89065604072323;4.073853102272523;4;1
RCV_MSG;193.3001082091128;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;d7d15067011eeb2d043d59f7183dd175a805f3e4c0bd49122289be4e17e46935;1;191.0;191.3317127516032;193.3001082091128;1.9683954575096152;4;1
RCV_MSG;194.1968894881532;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;eccf8878f7a454ff3a8faf5fda32cf113c47776c01074614af52f50e8685fcff;1;192.0;192.62724782106267;194.1968894881532;1.5696416670905364;4;1
RCV_MSG;194.26310874391413;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;d1b5b128d4e74d79efa832b5501f1bf224a09a30af781e6d2418fb6b0d45d9ef;1;189.0;190.1706922329302;194.26310874391413;4.092416510983924;4;1
RCV_MSG;194.60543198799542;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;322ed974f8504f2dc7ed29464c24284aa538a907287ee2b6472b8df67b0c871d;1;190.0;190.1706922329302;194.60543198799542;4.434739755065209;4;1
RCV_MSG;196.16178561017622;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;55f3b8aa328ce4ce08b5add6e8708bcff4fa3a9370cfd18299bc99fb0096988e;1;194.0;195.5070051354842;196.16178561017622;0.6547804746920178;4;1
RCV_MSG;197.1477437770373;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;9b43c620c5eededeb763dbb653cd16b604a972cf5265a0297254d98974e77bc5;1;196.0;196.01837317272043;197.1477437770373;1.1293706043168754;4;1
RCV_MSG;198.10871664033849;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;1da8ab2d46fcc0c54bbda29649c4f6fbcd242e960eaeb5389eb298bdad0b1b23;1;195.0;195.5070051354842;198.10871664033849;2.601711504854279;4;1
RCV_MSG;198.31645010090352;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;f089d1ff4596dbfb8fa80b0dddf23ed9e1b9cd5608841541035aab14641caabd;1;193.0;195.5070051354842;198.31645010090352;2.809444965419317;4;1
RCV_MSG;201.10380832720872;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;8095f479321e1c2fa9ca54860d79083c3e9ece1dff3b180d9c6ce7cf3a43bb81;1;197.0;197.69518838023464;201.10380832720872;3.4086199469740848;4;1
RCV_MSG;202.75477506261058;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;833bdb199116401a479b325835afbc0217b067c06521cee1c0a69411ce836d48;1;200.0;200.4125869894304;202.75477506261058;2.342188073180182;4;1
RCV_MSG;202.972268501341;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;0899a44c97de058c92fe52f9b607176a49beee6fbe2a83e5ea0edd93befc991f;1;199.0;199.08421824589055;202.972268501341;3.8880502554504517;4;1
RCV_MSG;204.45250871423758;6e57ad6b98dc1cd21d2b5474ab6df1bb53992ba621691d40c18e47589a2915c8;013dba4f1866d29831b2a9a6773fbaad6cad341d1115c1272c08da422d749e12;1;198.0;199.08421824589055;204.45250871423758;5.368290468347027;4;1
Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;106.26902146069462;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;40ebe9e059ba0008422355de6b13ea9903d9bcbafe5e090e5cc7bc9b29fefed9;1;103.0;105.5800504518461;106.26902146069462;0.6889710088485117;4;1
RCV_MSG;107.3197474599568;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;d5a66546d31900c68f9a6f399d415ec83b62c4b030a84dd185b4b414f790eefb;1;102.0;105.5800504518461;107.3197474599568;1.7396970081106957;4;1
RCV_MSG;107.73878362927665;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;5503198c1718b4819754c41efea6dcb1e94fddb15a10a2c1d0d7d981a8a93102;1;106.0;106.59784842163455;107.73878362927665;1.1409352076421015;4;1
RCV_MSG;109.11781967065573;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;27e7b17e27c1e13491663d7599ff05bfe17169cb4db4acc2ef118a74a91bef44;1;101.0;105.5800504518461;109.11781967065573;3.537769218809629;4;1
RCV_MSG;109.3103055834554;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;9b4424db14d2c386629e7f413f35e0f15c235fa85bb331eed1f740554b759f0b;1;104.0;105.5800504518461;109.3103055834554;3.7302551316092973;4;1
RCV_MSG;109.46478502487797;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;4e6425411dd230eca6d04daec97135b6f04c24cd3e9d8b00ecd121f40d648d68;1;107.0;107.56994992093288;109.46478502487797;1.8948351039450841;4;1
RCV_MSG;110.20138490124583;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;68910ea23121d8bb5b2a6104e5bb9b9aa9e459246fe9ed860586295d7fd05058;1;108.0;108.22311098633567;110.20138490124583;1.9782739149101616;4;1
RCV_MSG;110.28549806379313;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;3f7cf3a68e239ef3c02cbc623cdfc66283267bccacf6bdd2bb319157498372cd;1;105.0;105.5800504518461;110.28549806379313;4.705447611947022;4;1
RCV_MSG;115.27296067283959;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;f6cad15cf9f6a658c3869971fbe6050f2ab6a4df3194acbde81451069e4c2510;1;110.0;111.21900455713113;115.27296067283959;4.053956115708459;4;1
RCV_MSG;115.33155080948524;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;9b004dddff666f2f21d8e02da7df6b813a2acd26bac72b07e921c0090bceb891;1;111.0;111.21900455713113;115.33155080948524;4.112546252354107;4;1
RCV_MSG;116.16278669899036;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;12325c57bce364fe1e184dc276561e2ed952e0dc3100170f71bfb787651ea22d;1;112.0;112.04251534582487;116.16278669899036;4.120271353165492;4;1
RCV_MSG;117.48765067325986;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;2d053812b9df678e89c216d0bccaed61f8f28fae37c2cf1a72f0802ac6418595;1;115.0;115.20341466257398;117.48765067325986;2.2842360106858877;4;1
RCV_MSG;118.0440412155874;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;aab542aecaf1745ffb5ab76d7b7c4a09879ad437b93185822e612b06e089e523;1;109.0;111.21900455713113;118.0440412155874;6.82503665845627;4;1
RCV_MSG;118.69899500262157;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;9f7e117e2979a8e2bc4639e75372bb0e81ec949eeeb37896628ba80328045076;1;114.0;114.62058634827352;118.69899500262157;4.078408654348053;4;1
RCV_MSG;119.20786224685881;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;dba8b1b76742f5d001326bcd69afb025e972acddf0286eb26fc3c34301bd6880;1;113.0;114.62058634827352;119.20786224685881;4.58727589858529;4;1
RCV_MSG;119.39651105708269;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;020c9cb5787fb0ed39324cf25f8b6e2600b6c1821516d6260728a215958dae3f;1;116.0;117.37246725392728;119.39651105708269;2.0240438031554078;4;1
RCV_MSG;120.41133816668926;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;90af34d8e755a57ed29b1c6b9d434346bb51c2a9405140a0b039c27fb00e94a3;1;118.0;118.37560825232018;120.41133816668926;2.0357299143690852;4;1
RCV_MSG;121.73830911374934;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;3a14ee15e9c265d05d28cd7a0c7723d26e2ec446620b3b985640ff0d8b7d6d9b;1;117.0;117.37246725392728;121.73830911374934;4.365841859822055;4;1
RCV_MSG;123.23817960361744;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;63090d58795de5b426ea7b3457bf32d8d823504a17acfba9592fbfc96dafc08b;1;119.0;119.7933195657938;123.23817960361744;3.444860037823645;4;1
RCV_MSG;123.94042291771606;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;609f484fdda8e4fa0bdba89f9c83bf821b351650dabd7cca411cc12f7d5cb3e0;1;120.0;120.03519501999918;123.94042291771606;3.905227897716884;4;1
RCV_MSG;124.96448911787537;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;5363e6d89b93bcfdb4a34073ac8d23b12bd8e40fc7a2cde6b0bf4603a4e0baec;1;121.0;122.65851183610204;124.96448911787537;2.3059772817733375;4;1
RCV_MSG;126.16951520656112;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;c558f71f657bbaff3c7107c737bfd4b19ad06c9837b5fce68f90686997297ed9;1;125.0;125.6920957885883;126.16951520656112;0.4774194179728113;4;1
RCV_MSG;126.46132036334619;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;00ba191369a1b42adcc7ac735be69a54bd4f92d6b061c9eece37e65be7ec6e60;1;124.0;124.85458624451127;126.46132036334619;1.6067341188349218;4;1
RCV_MSG;126.52206858123688;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;d78e2103e517c6837b3593a073435e35bfcbbc934aa29a8d4db23f65c595c667;1;122.0;122.65851183610204;126.52206858123688;3.8635567451348436;4;1
RCV_MSG;127.41332412825135;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;9f514299c89be3d1dbc88f39eda7046f33bae4beb2375b10dcab76a6adf94068;1;126.0;126.90188553067456;127.41332412825135;0.5114385975767846;4;1
RCV_MSG;128.03437618418545;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;eaa759ba8913a472bd8a389fe55101f090c3c89fb9960464ac781ddacbff1fcd;1;123.0;124.85458624451127;128.03437618418545;3.1797899396741798;4;1
RCV_MSG;130.73982076023015;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;b1bd028dd84135cd4d66b79fd3500d39d705cc7aaaf84668f8d04696c6e50675;1;128.0;129.60569198851036;130.73982076023015;1.1341287717197872;4;1
RCV_MSG;133.88889157843747;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;3336c417bf745fc0ce63a8e4776507ca0e4db00b98452ccacac26c4bedca7d19;1;132.0;132.2998276820224;133.88889157843747;1.5890638964150696;4;1
RCV_MSG;134.14691061921738;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;f83c94273a82c94b5b200fef00f6c9c4026baeb2fc39b95c756daac73dff218d;1;129.0;129.60569198851036;134.14691061921738;4.5412186307070215;4;1
RCV_MSG;134.44334072778125;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;278e18d6572c55f3a454fa1d84c0071dba2722abba46e0fe443143a6419a89be;1;133.0;133.46161184069354;134.44334072778125;0.9817288870877121;4;1
RCV_MSG;136.72991131044344;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;f8d2707ab7cca5b5b1d33c2ba698dd82b31a612ed49888ca6b4131e752040787;1;131.0;131.55889166418697;136.72991131044344;5.171019646256468;4;1
RCV_MSG;137.76028450738767;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;b893c1d9d45df6b798a8a352d29b941bc56b85d40f04f21aabafb82070c4b3b1;1;127.0;129.60569198851036;137.76028450738767;8.154592518877308;4;1
RCV_MSG;137.84118123664868;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;d09ea42e162a8a38a3f7089f139c439b54a0930f5acc10af7257ffbfd5e4ceb5;1;136.0;136.21703684754695;137.84118123664868;1.6241443891017298;4;1
RCV_MSG;138.99907921601303;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;155f75dd8e71cdf5d4636026d648cce61499edfdc120eeee0bd53c88c11d0b55;1;134.0;134.58116188249113;138.99907921601303;4.417917333521899;4;1
RCV_MSG;139.12576943258796;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;8f1a9f47091e9ec7a69c7262037cfacb3c38361b35f69107f48cafdfea58c42f;1;135.0;135.22967392174274;139.12576943258796;3.896095510845214;4;1
RCV_MSG;139.53610613347988;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;f05fbd59de11967e9c2fa0258483882f66d37e80028ab3ab3d18f28f186ac763;1;130.0;130.35867574112314;139.53610613347988;9.17743039235674;4;1
RCV_MSG;139.90061236678852;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;0b43ed24f8963d769774cc7b3ff0dad1bb5a07110c403c6d26568abf5981f8df;1;137.0;137.15571023229882;139.90061236678852;2.744902134489706;4;1
RCV_MSG;141.24857061154785;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;07a7e7ecb3770e8adf5d35de05dbcc54f0aad690d497656a44602cfff283a949;1;140.0;140.37232625920385;141.24857061154785;0.8762443523440027;4;1
RCV_MSG;141.76748094903482;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;5cd6f5797c1e68b88aff5fd4a9f6279ad2d1790060227051f6d69df04587cbd5;1;139.0;139.765868201362;141.76748094903482;2.001612747672823;4;1
RCV_MSG;144.2922473542017;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;29129a98141762b41979d2e846452f2fa107ab760bd75810961db3889aa00201;1;141.0;141.0811914101811;144.2922473542017;3.211055944020586;4;1
RCV_MSG;145.07473675091094;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;c4fe358b23f98109945967e5befde6ff873f39912eacad23e96b6cbf1c54b4f4;1;143.0;144.350241373798;145.07473675091094;0.7244953771129303;4;1
RCV_MSG;145.57775085418893;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;6f7f8a54af4b92ca8756868667b44b59ed075af944f984ca12bf693e706b09eb;1;138.0;139.765868201362;145.57775085418893;5.811882652826938;4;1
RCV_MSG;146.48166452456465;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;f4df572d9f64ba678d05a47d1e3acf6648490f69dc26dca6770ab78d02c42bf6;1;142.0;142.406392756881;146.48166452456465;4.07527176768366;4;1
RCV_MSG;148.31113517592124;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;9235dbf8a569f9e2c079b947718f9b6b10f766aaa00edae2f01f1f87722c49b9;1;144.0;144.350241373798;148.31113517592124;3.9608938021232234;4;1
RCV_MSG;150.11533303413037;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;aec2b6bfa94c5ba94df639925c5265ca4dab7194c347d74dcf3d13d1afcad2dd;1;147.0;147.11301064644758;150.11533303413037;3.0023223876827956;4;1
RCV_MSG;150.70497451135196;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;328bea5c69d889df52ca921f9a97f875c4951619c7aadca0205cd86b6efb3bbd;1;149.0;149.49504857469674;150.70497451135196;1.2099259366552246;4;1
RCV_MSG;150.9868749047046;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;5b9222341bb88a8a7e1d50de0784477b5e0e06def0b5e02dcf67d1c9b8963489;1;146.0;147.11301064644758;150.9868749047046;3.873864258257015;4;1
RCV_MSG;151.49590805965533;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;403a8994201d7fa526e6df428ed53abdf038e3afbc21e83e4ceb2c870a089997;1;145.0;145.90973192307598;151.49590805965533;5.586176136579354;4;1
RCV_MSG;153.16994853043894;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;fd024278a7bbed77908b8559ede6396545528050793ea5aa0d5ba3dc78efb16e;1;148.0;149.49504857469674;153.16994853043894;3.6748999557422053;4;1
RCV_MSG;155.00011227723388;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;86af077d9c127cf48467346998cd1a3c99a41d176df95fdf3981359ab83d09a4;1;150.0;150.3469672070541;155.00011227723388;4.653145070179789;4;1
RCV_MSG;158.63044643752193;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;d396883c7a09183a1aa8e9032dd5b739548c83fb05441bfa2dd98d4b089d2f51;1;151.0;157.92149068600182;158.63044643752193;0.7089557515201079;4;1
RCV_MSG;159.78188732931122;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;2f96b7f5c209c98768d267457acd494c6e026d512733beffb2c839e0652293b3;1;157.0;157.92149068600182;159.78188732931122;1.8603966433094001;4;1
RCV_MSG;160.08097677269268;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;9117bb04ab72a84d7a6737092a3f68828ac96e5a77de7af7ec95a80ab9afdce8;1;155.0;157.92149068600182;160.08097677269268;2.159486086690862;4;1
RCV_MSG;160.18738347914768;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;169cb62383e85a368366c89f466caf1f21329a30c7a47e84114fa3813b8c02e0;1;156.0;157.92149068600182;160.18738347914768;2.2658927931458663;4;1
RCV_MSG;160.43412526791977;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;0aa63e70dc093de1be6834d995abebe79d398da343298e2ca9a3b09fd8575f3e;1;158.0;158.074420661808;160.43412526791977;2.3597046061117624;4;1
RCV_MSG;160.8854657884689;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;69e4e85df1b24efd949b47d1b84369ece22a5206c108df7b7cb5bb836c710079;1;152.0;157.92149068600182;160.8854657884689;2.9639751024670886;4;1
RCV_MSG;161.9812577812511;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;b17a9bda51e7131fd934105ccd93407c9e7a0293d4d7d9263277a878999f3ac3;1;159.0;159.00006507986527;161.9812577812511;2.9811927013858224;4;1
RCV_MSG;163.47846860499146;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;c4e77614fa8df44417c5f10f834725fdd14bb19014055e76f23eef52b2b34f51;1;154.0;157.92149068600182;163.47846860499146;5.556977918989645;4;1
RCV_MSG;163.5458237545454;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;28d4253d8828430df9833e16658ca75a9f612df18189f5d3239be10e77a45d6b;1;160.0;160.0304105589045;163.5458237545454;3.5154131956409174;4;1
RCV_MSG;164.26218476824184;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;2812c0ebc761227e18da597423dd0ff26bf7502dda75f1186ad79d2419201ee4;1;153.0;157.92149068600182;164.26218476824184;6.34069408224002;4;1
RCV_MSG;164.46589847423607;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;ca1fb44c1192746522abbc22dcaca8e2e4620d2b29156b8353287a7d82b5f19f;1;162.0;163.37700126512138;164.46589847423607;1.0888972091146911;4;1
RCV_MSG;164.76816874612865;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;263ace47499c8e674bc1b63d708a288253db70688c43764a6fa70a3e1434e46e;1;161.0;161.63058369118554;164.76816874612865;3.1375850549431163;4;1
RCV_MSG;166.61244000255058;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;8dd62c798da0493a7c9f6e81b93b14d7086ab68e83f6d2b73ec1694193f1f0ee;1;165.0;165.0233696427955;166.61244000255058;1.589070359755084;4;1
RCV_MSG;169.46790257505742;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;83f494240e3175dd7f9538393cd76fe6f3658934b78401218eb079c8fb076f8e;1;166.0;166.02561111965204;169.46790257505742;3.442291455405382;4;1
RCV_MSG;170.66822865979222;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;a83dbcc06949cb91e6065b3cfe10ba25f4650a065c7f18294e299912868d990b;1;164.0;164.63993490384217;170.66822865979222;6.028293755950045;4;1
RCV_MSG;170.72509621086192;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;065e6ec0ee0d2a4b3a5ea12b05823cccd531036298c7ceb5ea6b06c724652c00;1;163.0;163.37700126512138;170.72509621086192;7.348094945740542;4;1
RCV_MSG;170.77340500053154;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;2eed25efd1170cbf8d1d845dcc8857b9aa895b363e277a60e998f1700f75f1b7;1;168.0;168.5290020136199;170.77340500053154;2.2444029869116378;4;1
RCV_MSG;172.16360980601772;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;c84699ca20a60a3ad652270178322893f16b804342147fe0a28f2453fe577c52;1;167.0;168.5290020136199;172.16360980601772;3.6346077923978157;4;1
RCV_MSG;172.18951824609147;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;4e7a3b4879668cbce74bebc7ede74053c2ddc3c933d9692e0054cee2342856a7;1;170.0;170.6191999655726;172.18951824609147;1.570318280518876;4;1
RCV_MSG;172.88877759869973;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;0a9a5c6f83e3ab6ee72a44e173a87b159a6e1d08c3f36967a8568bde8acc660f;1;169.0;169.0118304101263;172.88877759869973;3.876947188573439;4;1
RCV_MSG;174.48864340107224;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;62c68841e5df6c8ed373e9c9aeb14997127aee8ccc1e3e2905f1381465d578fb;1;171.0;171.3800101284623;174.48864340107224;3.10863327260995;4;1
RCV_MSG;176.48486683393907;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;7b82c5f49f739d9d717500cce7c58950c708995cfd8c970d9ede5535ca414147;1;174.0;174.06824455577583;176.48486683393907;2.4166222781632314;4;1
RCV_MSG;177.04757635770343;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;f2f43d03957af306063324fc886d631b6f918c803ac220276ba198154022417e;1;175.0;175.85759649721842;177.04757635770343;1.1899798604850105;4;1
RCV_MSG;178.3367490973214;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;a63058c24a9e1487bc72b49bc7c548e27503a6f941ff2035f33515fa4e186e48;1;176.0;177.8918957642213;178.3367490973214;0.4448533331000988;4;1
RCV_MSG;178.47528025168717;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;60d8ef107f018b59f78f70189fb0dfb3c673cbfd68b6c5b6e18a824d513bb5a7;1;177.0;177.8918957642213;178.47528025168717;0.583384487465878;4;1
RCV_MSG;178.82289261612584;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;e8a7cbfab1f92d7d3d99aab506890c40e140fcf0ef4fb7925b4abc966500b8b6;1;172.0;174.06824455577583;178.82289261612584;4.754648060350007;4;1
RCV_MSG;180.13969124761496;ee899754fba5e21c7ee3f29416cb10c69543fdb3de02dfd91b892f7326a0a6ca;c51970c6b77a8cce3c02543fad52757a9c72e0f424f2d295f02d252ca4f84538;1;178.0;178.58712497208765;180.13969124761496;1.5525662755273117;4;1
