Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;443.84558008087157;Peer97;c27e474058f34dcb3a59c041f096fd66acf6a788160558010a8b56b8427c953d;REAL;e192ba91b994cc0530dd1e0fd5ad7ee1ace0cd40b269f77c49d16bfc7c7244b4;423.0;443.50841182149344;443.84558008087157;1;0.5;0.5;0.0;1;[Peer6, Peer95, Peer20, Peer97];[]
RCV_PKT_REAL;445.2773671416646;Peer97;0dc8e8aeaa930a8aa530de7f2a85bdc3384f557d4a3b8755ac9f2f0f1cf90d81;REAL;578e3adfb3a20a273d04bd323fd89b3e5d6eac72cdb0104954d3aca00dcb34b8;424.0;444.992555290037;445.2773671416646;1;0.8333333333333334;0.16666666666666666;0.0;1;[Peer67, Peer49, Peer53, Peer97];[]
RCV_PKT_REAL;445.48473810938907;Peer97;dc3e6f7dbcfac1435847545ab52fe562eb02bf4716a6f22788408dcaa85efff6;REAL;7c9345b84b2931572b3d474b7e40c035541b6cbf1c02fe3dc935e30c96740ffc;425.0;445.01309154862275;445.48473810938907;1;0.625;0.375;0.0;1;[Peer78, Peer81, Peer42, Peer97];[]
RCV_PKT_REAL;446.6014014535907;Peer97;023fca366e19c680ed30ccd1c75907000542737d91885bdbf0fcbb181c010d28;REAL;a1e200813823bcef50340e24f1ba609625a28ebecc3aa63b540db35e5cc9e9cb;426.0;446.40623886779434;446.6014014535907;1;0.6666666666666666;0.3333333333333333;0.0;1;[Peer25, Peer60, Peer58, Peer97];[]
RCV_PKT_REAL;448.0300410645996;Peer97;1e91565265340ae12e1f08588d3bbfde45c38f3fe955ac42bee8216d4e94daf5;REAL;38280a0849c0a68b457922ec1682c457f27a0b331b15dd013041dd4a6ecdec61;427.0;447.8251461661123;448.0300410645996;1;0.5;0.5;0.0;1;[Peer18, Peer55, Peer46, Peer97];[]
RCV_PKT_REAL;448.8939349084881;Peer97;1a41ff63ad8215f59e1db4aa55a6c8dfeb4c3f72d5d5060b4e76c00df9a81d0a;REAL;6cccf30276ce1511cfa98bcb455602c68d86cc5a71fd830c7e53827238e2e894;428.0;448.6131406144877;448.8939349084881;1;0.5;0.5;0.0;1;[Peer58, Peer61, Peer66, Peer97];[]
RCV_PKT_REAL;449.4934496117505;Peer97;3a63b6f32b6b52e95b9c7ba1f72759409225f547068f8e60605c96b761ad9cbb;REAL;c14d6b3b0c2fc494bf99c44809039976e2ae8fb97acd3fa6e4bef7dd773dd6f2;429.0;449.347540777693;449.4934496117505;1;0.0;1.0;0.0;1;[Peer63, Peer21, Peer33, Peer97];[]
RCV_PKT_REAL;450.3493691978345;Peer97;4ce63cc4cc854c2dd7b6bb1298088bbd73c9654961674dd88bfc6de28af8dbad;REAL;723f9ce7102bbe963eb181c467756d6bfbec5505d5bd4f344518cd2d84d7ff80;430.0;450.1105192288992;450.3493691978345;1;0.0;1.0;0.0;1;[Peer4, Peer47, Peer82, Peer97];[]
RCV_PKT_REAL;451.5267990789633;Peer97;1a15935f9d017e997bf98630eeadff965f45c43f24ac2287a4505e0268abf1f1;REAL;0ae23b2cb7be23b6a276128640be528ce73ed14f2a6ba27f79f191b288b31e9b;431.0;451.14922603296236;451.5267990789633;1;0.5;0.5;0.0;1;[Peer56, Peer48, Peer8, Peer97];[]
RCV_PKT_REAL;452.3007143798502;Peer97;da72d2af9554e61b4391db65852beec615384d1a37c2aaff99c3b82341f10191;REAL;45324f5942798684d07f0f17fecf57334fd90dc17d3b11bc2e4bb7249eedaee0;432.0;451.74908250349705;452.3007143798502;1;0.5;0.5;0.0;1;[Peer47, Peer77, Peer92, Peer97];[]
RCV_PKT_REAL;456.030961694198;Peer97;a2022e4320504b7488c887274bcbc327241bbd9b0a294171040d648f9d989eb0;REAL;0b12716a57029a2d22100b22403f9e7bb40a6e03e740535d07a503efe4db0dd9;433.0;455.72605474022765;456.030961694198;1;0.9375;0.0625;0.0;1;[Peer63, Peer90, Peer73, Peer97];[]
RCV_PKT_REAL;456.95849726453;Peer97;f0ddcacd63afe80f52eefae6cb50bfa3f32c17a26bf4008336359c25bdba0a56;REAL;03bd892f54c35483f39b46b845cb5bd16c703e73daa80457901605a97af5143f;434.0;456.72451969750927;456.95849726453;1;0.9595871913580247;0.028067129629629633;0.012345679012345678;1;[Peer8, Peer21, Peer25, Peer97];[]
RCV_PKT_REAL;457.4610318289833;Peer97;a21c1a176d173375d33819599da7beb5951212eba0caa8cd0d3a06dc7257e952;REAL;516dcebc98bd253253b84b10f38c9de8919ad0db52570a8b330de9ea5a30c7c2;435.0;457.24849858225423;457.4610318289833;1;0.75;0.25;0.0;1;[Peer2, Peer25, Peer18, Peer97];[]
RCV_PKT_REAL;457.7528554009245;Peer97;f9725d1bd689ef49f25c8e11a04efd24b6e0db243c5ca4a65c4e9903239174f6;REAL;ebdad4c38ae2d63499fe4ad8fd853d68a32179797cde329767263114044498fe;436.0;457.27560881212327;457.7528554009245;1;0.5;0.5;0.0;1;[Peer40, Peer68, Peer36, Peer97];[]
RCV_PKT_REAL;458.505366697533;Peer97;c5b7922b5a2b37bc70fc0649440db6a29e4840568b8e7b17d7342077d0e88e74;REAL;e42b3f8112c8ae55ad764fe45e2049e4ccf060180d32acabd82513c734b8b770;437.0;458.27795584890924;458.505366697533;1;0.75;0.25;0.0;1;[Peer20, Peer75, Peer7, Peer97];[]
RCV_PKT_REAL;459.4440370860586;Peer97;47621e1c4ee0bb1c6b9842d585c33e2cf3cf4da4f33b6b62a8db578629f72248;REAL;4c6e5559f73ab8c2351a80ea8bcf35b69db497283ae9cab1d1748e48af850482;438.0;459.1698874768713;459.4440370860586;1;0.5;0.5;0.0;1;[Peer7, Peer87, Peer43, Peer97];[]
RCV_PKT_REAL;460.2287904502077;Peer97;7216a5bc2f3efed157a908378046e0b19faecce7d4e01d68a4b3a9bf752d05e2;REAL;ce6839ce6f24560dc9d39923ddebfd0877efc9e5d26408e8fcad677dafbb3f46;439.0;459.8763507516087;460.2287904502077;1;0.9722222222222222;0.027777777777777776;0.0;1;[Peer19, Peer4, Peer85, Peer97];[]
RCV_PKT_REAL;460.6471595255136;Peer97;172eb563d5e4a2b0b5cd3d009f5de62141c99af97cbfb2cdad7691e660d5e0c6;REAL;0c73b31caa6208e26bdfc24229e1da21564637dc66b434c40617bec1f0c726b6;440.0;460.47089563820805;460.6471595255136;1;0.5;0.5;0.0;1;[Peer42, Peer27, Peer16, Peer97];[]
RCV_PKT_REAL;461.5651476070203;Peer97;39a60b35161ab620d27d4e1a28388b77c61f654eb20d7cc1e1bd13c37dfb3461;REAL;9b7a5e2fabcd933af4c17784f15faa329a48fa5c0b8d705e84119757fa70ebfb;441.0;461.3807019653035;461.5651476070203;1;0.0;1.0;0.0;1;[Peer96, Peer22, Peer67, Peer97];[]
RCV_PKT_REAL;467.1966888310951;Peer97;6d441cdbed3cebdc98759e45c30e2e288c03f9f1835875324f7409bffb7bb496;REAL;fe3647f3647876556741d14f75449da9856dc395b07a85e720b14aa493640e45;443.0;466.93295851121366;467.1966888310951;1;0.5;0.5;0.0;1;[Peer31, Peer56, Peer79, Peer97];[]
RCV_PKT_REAL;467.23467271324193;Peer97;f5d89e439db15b075cce17de484b8591c8c81e693326dc4795b2386ed3852bc8;REAL;4e91bb613bc7b04518294d4158d5acd368e7ccee42256988830e4770bbfba03c;442.0;466.77086579784896;467.23467271324193;1;0.75;0.25;0.0;1;[Peer54, Peer42, Peer69, Peer97];[]
RCV_PKT_REAL;468.9412331514784;Peer97;2ea9ecaf9e71d3b1e13e1eac650033bdb78ef18bfe9e97a241d3787df88e9b6c;REAL;c41cfefcba272c8303ff645218901725c51253049bd5f6baf7f6bc7dfba1b6e5;444.0;468.56280604122816;468.9412331514784;1;0.3333333333333333;0.3333333333333333;0.3333333333333333;1;[Peer55, Peer64, Peer0, Peer97];[]
RCV_PKT_REAL;469.5971070858683;Peer97;5872327b222fbed3cf009d3dbf866b000abe53b8cb8c906bd0433ad0c0ca844b;REAL;ee284cfbc63d84cc509ded53adcf555a61c789034c79f2f47d5cadb7bf3ec219;445.0;469.4291345634971;469.5971070858683;1;0.75;0.25;0.0;1;[Peer7, Peer10, Peer93, Peer97];[]
RCV_PKT_REAL;470.54701626050957;Peer97;f6dca6e98daae7276d377458d7841cdf69adf78235cf78d31f7b532651ca25cb;REAL;c207f404ddaa3b3dff8d7bbdc13666141aeacae0eb0eaa4a805b07a96f03ca0d;446.0;470.41644322708294;470.54701626050957;1;0.6635802469135802;0.3333333333333333;0.0030864197530864196;1;[Peer65, Peer19, Peer15, Peer97];[]
RCV_PKT_REAL;473.9490638692535;Peer97;15052e185b5dd64f5cc687f8028a3354e1852b021c61201c656f6d4c5ae96720;REAL;0a7f5a3c47f72623962ada11fe72b2f23af7706a3cdccc23c473af812c4ab4f9;447.0;473.80618489560493;473.9490638692535;1;0.5;0.5;0.0;1;[Peer79, Peer42, Peer47, Peer97];[]
RCV_PKT_REAL;474.72526449170715;Peer97;a613f87a6e08f6fe45d1166a7d3912793b2db836570b9fba0eeebb4bd0afe3d9;REAL;fde025e437c60a1feef263e10a478dd0c0cc4f4efdce0f4eac9b32358df00c95;448.0;474.3622879691863;474.72526449170715;1;0.9166666666666666;0.08333333333333333;0.0;1;[Peer44, Peer5, Peer96, Peer97];[]
RCV_PKT_REAL;475.08090798035414;Peer97;2a5192f379c018b31730bea983bedfd91d5fc8b0a6761a92b78560d60bcaf9df;REAL;b56b45104f44171aecf2431bda119a9ced62cba290ec493570c9060914c49a84;449.0;474.7909939224169;475.08090798035414;1;0.5;0.5;0.0;1;[Peer31, Peer47, Peer4, Peer97];[]
RCV_PKT_REAL;477.44245111162303;Peer97;54128bdf8d51d71bd9105adf764a375c46992be345c93b8579b2d1cf2fbe9f7a;REAL;1ea1b89215486740c468b2389b4a8a32545264d0b84804a53609107672680a03;450.0;477.3006680266722;477.44245111162303;1;0.9444444444444445;0.05555555555555555;0.0;1;[Peer67, Peer93, Peer74, Peer97];[]
RCV_PKT_REAL;478.32721319214994;Peer97;98721a2034449345250825c4bc3ce859017608dc73e8d64b93fedb3e1392f5f4;REAL;4342203569d7baa01f6a6682bd6473833b9c245a58ec465eeb2cbf2f383cf9a7;451.0;478.131837702765;478.32721319214994;1;0.0;1.0;0.0;1;[Peer50, Peer70, Peer90, Peer97];[]
RCV_PKT_REAL;481.128755885526;Peer97;0404ebf70e09a9ea92cf74730fcc40fceada5a3c2bc9b784cad1d3dcc444cfd7;REAL;55eae6c7179c195e118d36bce755be7a47cbb0605bc96388e0b6052aa91b60ee;452.0;480.9663177625832;481.128755885526;1;0.5;0.5;0.0;1;[Peer44, Peer64, Peer15, Peer97];[]
RCV_PKT_REAL;481.4095362349069;Peer97;915519759c48184c5c0048b29263ae1b4b8364f0b93a9698ab963c06be9d7032;REAL;6ef650841ff05e3db047c00c07f49696b955ffda2abb231ece40ff74bc23f953;453.0;481.27990963467596;481.4095362349069;1;0.0;1.0;0.0;1;[Peer51, Peer68, Peer7, Peer97];[]
RCV_PKT_REAL;482.0721659301989;Peer97;4a874a1272316075e16e61dfd56a267fb1efdb8e775d2fea4743ce3bf8b6cbab;REAL;9f761db22e8cd92e21a5f7258b9b275b9302cf2e272f11f0cc93761876139b9e;454.0;481.7661583413799;482.0721659301989;1;0.8333333333333333;0.16666666666666666;0.0;1;[Peer12, Peer36, Peer44, Peer97];[]
RCV_PKT_REAL;482.53206428134166;Peer97;c2467ca58587519c4e16497d1266f6df473a73c3e52531c914e7741ab586d3be;REAL;fa36635d87a6cb22cf056d5c112314a8119d7e48e25d7ba6c3211f981ff982e7;455.0;482.4508492300545;482.53206428134166;1;0.6666666666666666;0.3333333333333333;0.0;1;[Peer31, Peer8, Peer74, Peer97];[]
RCV_PKT_REAL;483.0612616019067;Peer97;8a11598d9869eb1d25c29cd7dbfb628783b0e03636f291e9fe665f58e73c0f19;REAL;93749789c96cf210727658726f45b1859e285e57d6c7a7c67fc61d727c4d5952;456.0;482.69675308904897;483.0612616019067;1;0.9444444444444443;0.05555555555555555;0.0;1;[Peer19, Peer45, Peer59, Peer97];[]
RCV_PKT_REAL;484.7901188922995;Peer97;1861f52c5730a6cf53210c4a7a0c6aeb2f8725988b23f3df654c556f456967bf;REAL;b70b16cfd887a07ba6d50573ce7b3de972e16892cc5ecc7c22760e41e1411ed3;457.0;484.403009707104;484.7901188922995;1;0.0;1.0;0.0;1;[Peer11, Peer49, Peer61, Peer97];[]
RCV_PKT_REAL;484.95167777438655;Peer97;a177f7ac01bfe509cd27a8abc90dbf554a97cb2a104ba2a2f8764df20192870c;REAL;6034137fc57fc187d44c1d9fca062a37d2cf23fd04f6e74ab72c8add7cf593f0;458.0;484.7583281188993;484.95167777438655;1;0.8333333333333333;0.16666666666666666;0.0;1;[Peer41, Peer22, Peer29, Peer97];[]
RCV_PKT_REAL;485.0760005192634;Peer97;ac2085b808e612dfdee2dd14739afca513946bf105069bd6af2bbb3f6a393de4;REAL;fe3a71d2c2fc53e3e7bd1c289506f486a700e281393b7438795ddb2e8a471773;459.0;484.9267022847329;485.0760005192634;1;0.6666666666666666;0.3333333333333333;0.0;1;[Peer40, Peer4, Peer68, Peer97];[]
RCV_PKT_REAL;485.734640028855;Peer97;a0bb6256d9f5859d430d74a0141bd96e1fafc1715ab5f9738d7c8a0b161856a2;REAL;5687855f78f8565c688dafb2ec8de4b37b26e679c917e7f1390fc9e3847c0f9a;461.0;485.6257973843924;485.734640028855;1;0.5;0.5;0.0;1;[Peer11, Peer5, Peer21, Peer97];[]
RCV_PKT_REAL;485.81078820038726;Peer97;912fa5e2cd2343e0f2867ce69a22d9eaa10064568ce7257d71fc6a27743c6093;REAL;be66c86abfa1017797944bcc5a00ab676003c458b765338231f9ce85540fd3ed;460.0;485.44638385852494;485.81078820038726;1;0.7708333333333333;0.22916666666666666;0.0;1;[Peer45, Peer28, Peer36, Peer97];[]
RCV_PKT_REAL;486.72101747801327;Peer97;116312d7b736fc65ccc6d335537d73114579d6603d03f545cf14bc4ac194c32c;REAL;7a6d0900394119aaed8d5bf30ac0137363dfca96eaeab170f6ebec87a6dbdb85;462.0;486.4170034928105;486.72101747801327;1;0.5;0.5;0.0;1;[Peer69, Peer28, Peer37, Peer97];[]
RCV_PKT_REAL;487.05414883138906;Peer97;f1755c748ed1e6189714e4a49e17528450df8fdcbf6a268c8d4e3925b0222456;REAL;aac03b53b86f5cfcaee6436ea19a83378be39e15c96e58c1944654fe631bf16d;463.0;486.8703463207078;487.05414883138906;1;0.0;1.0;0.0;1;[Peer25, Peer85, Peer36, Peer97];[]
RCV_PKT_REAL;488.657218276916;Peer97;0efd889fa29a060d6f9989d818031ea9049fa42cdc46da82bed1e535e0ce37e2;REAL;e4abebc5ee27897c5317d04fb099d3828b789e9e03df7a4ad1dc18f09c7aa8f2;464.0;488.43218660072563;488.657218276916;1;0.5;0.5;0.0;1;[Peer81, Peer74, Peer1, Peer97];[]
RCV_PKT_REAL;489.37074710363515;Peer97;fd3046b610a674e976610687a40c1077fb1e781b8dd41ecc115d073169ee375f;REAL;8365912229576f6da2be60694a54879094663996e20de4b2540c4a6bf00e5067;465.0;489.0375478533481;489.37074710363515;1;0.5;0.5;0.0;1;[Peer82, Peer61, Peer23, Peer97];[]
RCV_PKT_REAL;489.6966965093983;Peer97;0d018af6e9485ba7eeb92897221f0339a7ebad20ba70709778f878cdaed00222;REAL;02a237486914a9c3f0ac89772d60c852c26f4fc7f05d2f2e5145c4c119c45822;466.0;489.5964244123472;489.6966965093983;1;0.5;0.5;0.0;1;[Peer94, Peer12, Peer50, Peer97];[]
RCV_PKT_REAL;490.27801281028235;Peer97;04ef1ac9e65ae0677145a864886248bc3a6811a7698d0c188e9288d9d4f7c156;REAL;d75aac7c6540fdb70b69bc8165199a98ff33a426c88a70c4fd28af727ea528b3;468.0;490.0812344427928;490.27801281028235;1;0.5;0.5;0.0;1;[Peer89, Peer13, Peer77, Peer97];[]
RCV_PKT_REAL;490.3135652024767;Peer97;498fe7261b8e156488e52f7d6369d4752b2e197d5f6d00bbf7eb2bbd821198c6;REAL;ecd63ba5bc5d7880d19e3ece958c6d47887cc04261ac8af85ed1d4fdf38468fa;467.0;490.0341214461985;490.3135652024767;1;0.5;0.5;0.0;1;[Peer44, Peer25, Peer83, Peer97];[]
RCV_PKT_REAL;490.6889891295011;Peer97;fbb6173572fcc8ebf9e860863fd6d1de362355580a93f88c7ea001a682916a45;REAL;14ed2bdeedd71b682173867da5ae494212750dbaaa30072e3be679548418c6bb;469.0;490.5483335681961;490.6889891295011;1;0.5;0.5;0.0;1;[Peer21, Peer9, Peer29, Peer97];[]
RCV_PKT_REAL;491.93761134799416;Peer97;0431828f5384cb0c5f6fba5e12071844479827a7e2271e9cd4ce7d5ad4ff9b27;REAL;503fe6abbba4b2ece2329f149a25774054f2db4acd2457d2a7566f6f35c690a5;471.0;491.58374632166925;491.93761134799416;1;0.75;0.25;0.0;1;[Peer5, Peer45, Peer37, Peer97];[]
RCV_PKT_REAL;492.117685322269;Peer97;867ecdc383fda9f8caba12e0ee48476947a542100ee5c9e3464e977d0aeab785;REAL;6bf880a4759422a56d67dc61106b02013fb561738df0729190c585567764ff4e;470.0;491.4120536308227;492.117685322269;1;0.5;0.5;0.0;1;[Peer27, Peer7, Peer94, Peer97];[]
RCV_PKT_REAL;492.55447120068936;Peer97;9d781ebf69d86c4472488507764296bfc28fc62d898f3fa409e0ab1286bb88ea;REAL;5494069d4d27e97c4b235bf523f6b49c13b5d0e5a1c89b5d54ea17cf40f1339f;472.0;492.18655504979;492.55447120068936;1;0.75;0.25;0.0;1;[Peer4, Peer90, Peer21, Peer97];[]
RCV_PKT_REAL;492.7419397270486;Peer97;d489aa8ebabac50db8d46503b5cbbf10e2964b7387c239434b6f96024ba882cf;REAL;51dbc3eed0daa364036027032ad2fe43838edbcd690ec53b9b65f48d13c52e74;473.0;492.64884098303736;492.7419397270486;1;0.875;0.125;0.0;1;[Peer84, Peer78, Peer37, Peer97];[]
RCV_PKT_REAL;494.873187881455;Peer97;9ff8ed43bb538811268bf5684c8511ef1d34be19a014c1a8b7fe6a05baf2839f;REAL;c1db653aaa10d517ab4beb71104ce9882c84f55628b0650bc2ddcc86dbfe090b;474.0;494.65862109801895;494.873187881455;1;0.875;0.125;0.0;1;[Peer67, Peer4, Peer39, Peer97];[]
RCV_PKT_REAL;497.1232337973552;Peer97;5e9ee43d37985e1f87f562dc3d1b9f924046d497b15ab31efe0487c03b97df9e;REAL;ae31bdaa5bd4686db485e13f8d250b4399d942c1bc35ef100b4b6e7b422f3544;475.0;496.98117025628216;497.1232337973552;1;0.75;0.25;0.0;1;[Peer53, Peer35, Peer73, Peer97];[]
RCV_PKT_REAL;497.6964750284054;Peer97;3e8267e5fa95d7e1540f83c168d28f6e40b96497bbeb78980015ba9cab83b532;REAL;20cef4d5238e293408e6526ef7893971a96029613ab08e2101aa99a8fcd567d1;476.0;497.41833428004617;497.6964750284054;1;0.0;1.0;0.0;1;[Peer49, Peer65, Peer39, Peer97];[]
RCV_PKT_REAL;498.37322173736936;Peer97;75f64abcea4caef26b440df4a61e22c5ec4c0911fe2025485dac187558d75042;REAL;998864ecbb08f152bcdbea62cd661971973bf5c481857b940882d8916affa5b7;477.0;498.24257064872904;498.37322173736936;1;0.75;0.25;0.0;1;[Peer60, Peer84, Peer1, Peer97];[]
RCV_PKT_REAL;499.77234753842924;Peer97;c0932694248723c6db7149a3a1fa17699060088a58052ca012daf796a61737d1;REAL;19e44be340a24c42b72e88bb6ab59369c227a64c956a328247ce0299183f8cc2;478.0;499.7020430906061;499.77234753842924;1;0.6666666666666666;0.3333333333333333;0.0;1;[Peer26, Peer39, Peer63, Peer97];[]
RCV_PKT_REAL;500.3744413927077;Peer97;7c6e0e63ba76097bfcc4be8f431462a323e3963fbf19e2a3d09b8017129ea710;REAL;7fb4c451604719cffebffaae165eb53d1d78adb68f6a2dc30cbd8ec82baabccc;479.0;500.1191977075757;500.3744413927077;1;0.75;0.25;0.0;1;[Peer58, Peer55, Peer17, Peer97];[]
RCV_PKT_REAL;501.02192944080474;Peer97;c44d5f2f5880e489d2e60f44a938217e480c4c6bf6b5d7c01c3a422930010976;REAL;04529b3c83176284825e15095b0799c71e2589b0807909e7ba7197a49b14ecec;480.0;500.3470174306324;501.02192944080474;1;0.84375;0.15625;0.0;1;[Peer14, Peer22, Peer82, Peer97];[]
RCV_PKT_REAL;502.1112388669899;Peer97;b86e4644b18bebd15c160ca577fc45ca70eae9785dfe1da98f2033f56b0aa1a8;REAL;26a1c433918da7baa470e00375e08c350e39165e1131e3e70f985647c386738b;481.0;501.61117881362514;502.1112388669899;1;0.5;0.5;0.0;1;[Peer37, Peer79, Peer56, Peer97];[]
RCV_PKT_REAL;503.35380280032444;Peer97;4d5fd12196c9be8a7c6ee47b2eb29f3a30bb12f8b11b3af878d97d38fe20bd85;REAL;6e6c1a06454c96c46a100a809d79a88a60de2f339a99a6b13ac7f7f997f2855c;482.0;503.2738823061828;503.35380280032444;1;0.0;1.0;0.0;1;[Peer66, Peer71, Peer33, Peer97];[]
RCV_PKT_REAL;504.78323143776635;Peer97;3cde98e00a21e04ed3b02bd7e91581c674e62782e4f61c21f087b92dd39e33ab;REAL;07a58df738b7d6419c218e55d6a339b32e833e59e9328ba143a59370598d70ba;484.0;504.48997850944465;504.78323143776635;1;0.7777777777777777;0.2222222222222222;0.0;1;[Peer86, Peer22, Peer76, Peer97];[]
RCV_PKT_REAL;504.9462041388583;Peer97;2f0405b31c71837a650c79a1da93d8ff068641898e193bfe05d9e7e79e964789;REAL;dbdcfcff3b6b71b1975987864510fc7642787ad80af2c53dcbd488995582c05b;483.0;504.36719127158585;504.9462041388583;1;0.8333333333333334;0.16666666666666666;0.0;1;[Peer56, Peer14, Peer57, Peer97];[]
RCV_PKT_REAL;506.3101893343898;Peer97;dc31995084aa3d214a2ec139bd249614ce71347e1a55359c4c281c7e1d5b266c;REAL;a848613ad8e9e67555f3a8b0b5fa71163ee1aa9d3cd7478db2528c5de3d2023b;485.0;506.11542150696164;506.3101893343898;1;0.0;1.0;0.0;1;[Peer51, Peer28, Peer53, Peer97];[]
RCV_PKT_REAL;508.23215603236497;Peer97;0d7c3a3bc841f9815f68bfd47e7ea3649c012f6ba6f2f794833d72487fdab9ae;REAL;df961ff48759e3f8d3aea920da91ef548975e387a7e576d6075b434772a46ca9;486.0;507.9404731473195;508.23215603236497;1;0.5;0.5;0.0;1;[Peer12, Peer0, Peer68, Peer97];[]
RCV_PKT_REAL;509.1540347121002;Peer97;228bc0fdd3ae8bc70116a22f34ad02aaf839a675f8368b43a8fa23edff183095;REAL;1e8438093ccb9e5aa5746936c60e9f7a713ada13bb705b6529fc1baea89f2594;487.0;508.9986707390777;509.1540347121002;1;0.0;1.0;0.0;1;[Peer61, Peer74, Peer49, Peer97];[]
RCV_PKT_REAL;510.2435089208709;Peer97;2fe0cfb91b1c8e761fd71daee16d3eca6f51427f0297a2c8b77169280a8da8c5;REAL;da8636712541fd1460331ce3e299fa042405325db6c883cb72ec7ec3a484e192;488.0;509.74820844774837;510.2435089208709;1;0.7916666666666667;0.16666666666666666;0.041666666666666664;1;[Peer90, Peer4, Peer63, Peer97];[]
RCV_PKT_REAL;510.438873128633;Peer97;21d95fd107180e5bdf88777f1c97b849d93dbc3dc0c069c61ef46030f1e806bf;REAL;19d3c4e90e3243512da2745a7ca35f671c8bdf882930d61338ffca17b98a85c4;490.0;510.32554552948477;510.438873128633;1;0.875;0.125;0.0;1;[Peer42, Peer93, Peer89, Peer97];[]
RCV_PKT_REAL;510.5676966915267;Peer97;d3185a4141292ceac060a180af871bafb047913f1257a2b2334f7e989b7c70be;REAL;e1a1c4193794c437fa74a67547a24496c3aa8db48819555dfe49c11c955f69a8;489.0;510.2363453739286;510.5676966915267;1;0.5;0.5;0.0;1;[Peer10, Peer73, Peer93, Peer97];[]
RCV_PKT_REAL;510.59383930340977;Peer97;4bc21739a11d91dc3c4c599737bc8e2ba08e4feaa1073ec1e21b4ce492b91edd;REAL;ba9cd1684092aa78352873416a8233a5799d72ec6619446c14f2be9f3b57b9b6;491.0;510.4700365000948;510.59383930340977;1;0.75;0.25;0.0;1;[Peer67, Peer11, Peer72, Peer97];[]
RCV_PKT_REAL;512.5440293857097;Peer97;bc691187214d2a418f96bbc1ef909ece91465134a29e24c620ed9fc2d9a84822;REAL;e04f66571777e5888379ec30bd87f35bbf6cf610e3241aac07ca0535ada30f75;492.0;512.2619738494316;512.5440293857097;1;0.75;0.25;0.0;1;[Peer68, Peer30, Peer27, Peer97];[]
RCV_PKT_REAL;512.7207077771244;Peer97;c1caec378e9451ad8a8aa6549976e4863a9d385fee1dca6e1910f0c3dc1cbc33;REAL;5d98ba18d1d8f9e6d8d06a8c6a82df62ffda38fb6f9c2e483f0a7ae05c298baa;493.0;512.5880900352271;512.7207077771244;1;0.5;0.5;0.0;1;[Peer63, Peer90, Peer66, Peer97];[]
RCV_PKT_REAL;513.7927819556087;Peer97;0a83a77759248a17fe159951b14647a59d9b73fc6578418a370f19c306ec0514;REAL;d2c3573664fad3efbf2f06b808abfc6c6488be6bb8ded91caca8cff281240738;494.0;513.486509158711;513.7927819556087;1;0.0;1.0;0.0;1;[Peer52, Peer34, Peer94, Peer97];[]
RCV_PKT_REAL;514.3022227240106;Peer97;feb24cd6b4b2e67c5b95b4313ae7efbc6204fd935083ac4ebcfab3e98e11d0ac;REAL;b3d410e916e01a3f7f0c0d2c9d41b5cf0a93fc4007bc54a9859b039b034b774d;495.0;513.6193646579754;514.3022227240106;1;0.75;0.25;0.0;1;[Peer85, Peer21, Peer24, Peer97];[]
RCV_PKT_REAL;514.9372635410989;Peer97;30207cdd35225d9a4a7155c2282a43fb56e7bb610fa4bb2cfd25be51af4e3347;REAL;e3c094ba3e3e24096759e5f92ebedbcd687fd1213f7de15c0bb8808cd56e06e8;496.0;514.8290429791487;514.9372635410989;1;0.5;0.5;0.0;1;[Peer73, Peer13, Peer74, Peer97];[]
RCV_PKT_REAL;516.1078294275969;Peer97;9567a8fe15c57c7f14b6f3438bd42e0ee02197f08e1e70fc20ee8acce0417cf6;REAL;f56c2b5c9dc6942220f32d0260fc6503936c02a7a8ef843cdbb9a326c25f773c;497.0;515.9961763501159;516.1078294275969;1;0.5;0.5;0.0;1;[Peer55, Peer69, Peer23, Peer97];[]
RCV_PKT_REAL;517.526453370521;Peer97;91e4e3697969587d660462f66c4be7b965e455391544589b2bab185412a18e26;REAL;3e6c0af5311c9ba3c0479e886f966e1a84c05be30d70dd0c70289cc19628f1f6;498.0;516.8322020660136;517.526453370521;1;0.5833333333333334;0.3333333333333333;0.08333333333333333;1;[Peer87, Peer45, Peer60, Peer97];[]
RCV_PKT_REAL;519.1316837521274;Peer97;a8c78cf98495e321f0a2dc6c8114f55144700b3df046a055babdf01172f9880e;REAL;29ae74cb5bd9b330eb12a077f0fa2af0ad5740007d2925d6ec3ec643681bb4c9;499.0;518.807535941114;519.1316837521274;1;0.75;0.25;0.0;1;[Peer74, Peer11, Peer89, Peer97];[]
RCV_PKT_REAL;519.3843128161541;Peer97;d77660a582931110e256dce29e1cb45571fd7dee652ba3aba01c7917e4006b03;REAL;ca8786ea09109b6507cf932e34e4cfee17c63011a95a8836f03ea614dafbc006;500.0;518.9721024863601;519.3843128161541;1;0.9375;0.0625;0.0;1;[Peer23, Peer64, Peer26, Peer97];[]
